Date,Time,Temperature,Tair ,Treflect
7:59:00 PM,0,20.23,19.148,20.59
7:59:00 PM,0.1,20.29,19.149,20.63
7:59:00 PM,0.2,20.3,19.15,20.63
7:59:00 PM,0.3,20.32,19.152,20.65
7:59:00 PM,0.4,20.34,19.153,20.64
7:59:00 PM,0.5,20.4,19.154,20.67
7:59:00 PM,0.6,20.4,19.155,20.68
7:59:00 PM,0.7,20.44,19.157,20.68
7:59:00 PM,0.8,20.51,19.158,20.74
7:59:00 PM,0.9,20.55,19.159,20.75
7:59:01 PM,1,20.56,19.16,20.76
7:59:01 PM,1.1,20.64,19.161,20.81
7:59:01 PM,1.2,20.65,19.163,20.8
7:59:01 PM,1.3,20.69,19.164,20.79
7:59:01 PM,1.4,20.7,19.164,20.81
7:59:01 PM,1.5,20.7,19.164,20.78
7:59:01 PM,1.6,20.74,19.164,20.81
7:59:01 PM,1.7,20.82,19.163,20.84
7:59:01 PM,1.8,20.83,19.161,20.83
7:59:01 PM,1.9,20.86,19.16,20.85
7:59:02 PM,2,20.85,19.161,20.83
7:59:02 PM,2.1,20.91,19.163,20.86
7:59:02 PM,2.2,20.96,19.164,20.89
7:59:02 PM,2.3,20.91,19.165,20.82
7:59:02 PM,2.4,20.93,19.166,20.82
7:59:02 PM,2.5,21.05,19.168,20.9
7:59:02 PM,2.6,21.07,19.166,20.91
7:59:02 PM,2.7,21.1,19.165,20.92
7:59:02 PM,2.8,21.16,19.164,20.95
7:59:02 PM,2.9,21.14,19.166,20.93
7:59:03 PM,3,21.16,19.169,20.92
7:59:03 PM,3.1,21.21,19.171,20.93
7:59:03 PM,3.2,21.24,19.168,20.94
7:59:03 PM,3.3,21.27,19.164,20.95
7:59:03 PM,3.4,21.28,19.16,20.94
7:59:03 PM,3.5,21.3,19.164,20.93
7:59:03 PM,3.6,21.37,19.168,20.99
7:59:03 PM,3.7,21.38,19.171,20.97
7:59:03 PM,3.8,21.38,19.169,20.96
7:59:03 PM,3.9,21.44,19.166,20.98
7:59:04 PM,4,21.44,19.164,20.96
7:59:04 PM,4.1,21.53,19.166,21.02
7:59:04 PM,4.2,21.52,19.169,20.99
7:59:04 PM,4.3,21.52,19.171,20.98
7:59:04 PM,4.4,21.56,19.174,21
7:59:04 PM,4.5,21.57,19.176,20.99
7:59:04 PM,4.6,21.57,19.179,20.96
7:59:04 PM,4.7,21.62,19.179,20.97
7:59:04 PM,4.8,21.64,19.179,20.98
7:59:04 PM,4.9,21.77,19.179,21.09
7:59:05 PM,5,21.76,19.176,21.07
7:59:05 PM,5.1,21.78,19.174,21.05
7:59:05 PM,5.2,21.8,19.171,21.05
7:59:05 PM,5.3,21.81,19.171,21.05
7:59:05 PM,5.4,21.81,19.171,21.05
7:59:05 PM,5.5,21.84,19.171,21.05
7:59:05 PM,5.6,21.9,19.17,21.06
7:59:05 PM,5.7,21.93,19.169,21.08
7:59:05 PM,5.8,21.95,19.168,21.08
7:59:05 PM,5.9,21.97,19.165,21.09
7:59:06 PM,6,22,19.163,21.1
7:59:06 PM,6.1,22.04,19.16,21.13
7:59:06 PM,6.2,22.02,19.16,21.1
7:59:06 PM,6.3,22.05,19.16,21.09
7:59:06 PM,6.4,22.06,19.16,21.08
7:59:06 PM,6.5,22.14,19.16,21.12
7:59:06 PM,6.6,22.16,19.16,21.13
7:59:06 PM,6.7,22.17,19.16,21.13
7:59:06 PM,6.8,22.16,19.159,21.11
7:59:06 PM,6.9,22.18,19.158,21.1
7:59:07 PM,7,22.2,19.157,21.1
7:59:07 PM,7.1,22.26,19.158,21.13
7:59:07 PM,7.2,22.27,19.159,21.14
7:59:07 PM,7.3,22.26,19.16,21.1
7:59:07 PM,7.4,22.29,19.16,21.12
7:59:07 PM,7.5,22.31,19.16,21.11
7:59:07 PM,7.6,22.31,19.16,21.1
7:59:07 PM,7.7,22.3,19.162,21.07
7:59:07 PM,7.8,22.32,19.163,21.08
7:59:07 PM,7.9,22.41,19.164,21.14
7:59:08 PM,8,22.47,19.163,21.17
7:59:08 PM,8.1,22.45,19.162,21.13
7:59:08 PM,8.2,22.49,19.161,21.15
7:59:08 PM,8.3,22.46,19.163,21.1
7:59:08 PM,8.4,22.48,19.165,21.1
7:59:08 PM,8.5,22.59,19.168,21.16
7:59:08 PM,8.6,22.56,19.168,21.15
7:59:08 PM,8.7,22.58,19.168,21.15
7:59:08 PM,8.8,22.61,19.168,21.16
