Date,Time,Temperature,Tair ,Treflect
7:59:00 PM,0,20.16,19.148,20.59
7:59:00 PM,0.1,20.2,19.149,20.63
7:59:00 PM,0.2,20.21,19.15,20.63
7:59:00 PM,0.3,20.24,19.152,20.65
7:59:00 PM,0.4,20.25,19.153,20.64
7:59:00 PM,0.5,20.31,19.154,20.67
7:59:00 PM,0.6,20.32,19.155,20.68
7:59:00 PM,0.7,20.35,19.157,20.68
7:59:00 PM,0.8,20.42,19.158,20.74
7:59:00 PM,0.9,20.46,19.159,20.75
7:59:01 PM,1,20.47,19.16,20.76
7:59:01 PM,1.1,20.54,19.161,20.81
7:59:01 PM,1.2,20.56,19.163,20.8
7:59:01 PM,1.3,20.6,19.164,20.79
7:59:01 PM,1.4,20.61,19.164,20.81
7:59:01 PM,1.5,20.61,19.164,20.78
7:59:01 PM,1.6,20.65,19.164,20.81
7:59:01 PM,1.7,20.72,19.163,20.84
7:59:01 PM,1.8,20.73,19.161,20.83
7:59:01 PM,1.9,20.78,19.16,20.85
7:59:02 PM,2,20.77,19.161,20.83
7:59:02 PM,2.1,20.83,19.163,20.86
7:59:02 PM,2.2,20.87,19.164,20.89
7:59:02 PM,2.3,20.83,19.165,20.82
7:59:02 PM,2.4,20.85,19.166,20.82
7:59:02 PM,2.5,20.97,19.168,20.9
7:59:02 PM,2.6,20.98,19.166,20.91
7:59:02 PM,2.7,21.01,19.165,20.92
7:59:02 PM,2.8,21.07,19.164,20.95
7:59:02 PM,2.9,21.06,19.166,20.93
7:59:03 PM,3,21.08,19.169,20.92
7:59:03 PM,3.1,21.13,19.171,20.93
7:59:03 PM,3.2,21.15,19.168,20.94
7:59:03 PM,3.3,21.19,19.164,20.95
7:59:03 PM,3.4,21.2,19.16,20.94
7:59:03 PM,3.5,21.21,19.164,20.93
7:59:03 PM,3.6,21.3,19.168,20.99
7:59:03 PM,3.7,21.31,19.171,20.97
7:59:03 PM,3.8,21.31,19.169,20.96
7:59:03 PM,3.9,21.37,19.166,20.98
7:59:04 PM,4,21.37,19.164,20.96
7:59:04 PM,4.1,21.47,19.166,21.02
7:59:04 PM,4.2,21.46,19.169,20.99
7:59:04 PM,4.3,21.46,19.171,20.98
7:59:04 PM,4.4,21.49,19.174,21
7:59:04 PM,4.5,21.51,19.176,20.99
7:59:04 PM,4.6,21.51,19.179,20.96
7:59:04 PM,4.7,21.57,19.179,20.97
7:59:04 PM,4.8,21.59,19.179,20.98
7:59:04 PM,4.9,21.71,19.179,21.09
7:59:05 PM,5,21.7,19.176,21.07
7:59:05 PM,5.1,21.72,19.174,21.05
7:59:05 PM,5.2,21.74,19.171,21.05
7:59:05 PM,5.3,21.76,19.171,21.05
7:59:05 PM,5.4,21.77,19.171,21.05
7:59:05 PM,5.5,21.79,19.171,21.05
7:59:05 PM,5.6,21.84,19.17,21.06
7:59:05 PM,5.7,21.88,19.169,21.08
7:59:05 PM,5.8,21.9,19.168,21.08
7:59:05 PM,5.9,21.92,19.165,21.09
7:59:06 PM,6,21.95,19.163,21.1
7:59:06 PM,6.1,22,19.16,21.13
7:59:06 PM,6.2,21.98,19.16,21.1
7:59:06 PM,6.3,22.01,19.16,21.09
7:59:06 PM,6.4,22.02,19.16,21.08
7:59:06 PM,6.5,22.1,19.16,21.12
7:59:06 PM,6.6,22.13,19.16,21.13
7:59:06 PM,6.7,22.13,19.16,21.13
7:59:06 PM,6.8,22.12,19.159,21.11
7:59:06 PM,6.9,22.14,19.158,21.1
7:59:07 PM,7,22.17,19.157,21.1
7:59:07 PM,7.1,22.22,19.158,21.13
7:59:07 PM,7.2,22.25,19.159,21.14
7:59:07 PM,7.3,22.23,19.16,21.1
7:59:07 PM,7.4,22.27,19.16,21.12
7:59:07 PM,7.5,22.29,19.16,21.11
7:59:07 PM,7.6,22.29,19.16,21.1
7:59:07 PM,7.7,22.29,19.162,21.07
7:59:07 PM,7.8,22.3,19.163,21.08
7:59:07 PM,7.9,22.39,19.164,21.14
7:59:08 PM,8,22.45,19.163,21.17
7:59:08 PM,8.1,22.43,19.162,21.13
7:59:08 PM,8.2,22.46,19.161,21.15
7:59:08 PM,8.3,22.44,19.163,21.1
7:59:08 PM,8.4,22.45,19.165,21.1
7:59:08 PM,8.5,22.55,19.168,21.16
7:59:08 PM,8.6,22.54,19.168,21.15
7:59:08 PM,8.7,22.57,19.168,21.15
7:59:08 PM,8.8,22.59,19.168,21.16
7:59:08 PM,8.9,22.61,19.17,21.17
7:59:09 PM,9,22.63,19.173,21.16
7:59:09 PM,9.1,22.69,19.175,21.19
7:59:09 PM,9.2,22.69,19.175,21.19
7:59:09 PM,9.3,22.68,19.175,21.17
7:59:09 PM,9.4,22.68,19.175,21.15
7:59:09 PM,9.5,22.72,19.174,21.15
7:59:09 PM,9.6,22.75,19.173,21.16
7:59:09 PM,9.7,22.83,19.171,21.22
7:59:09 PM,9.8,22.84,19.171,21.22
7:59:09 PM,9.9,22.88,19.171,21.22
7:59:10 PM,10,22.93,19.171,21.26
7:59:10 PM,10.1,22.95,19.171,21.26
7:59:10 PM,10.2,22.88,19.171,21.21
7:59:10 PM,10.3,22.88,19.171,21.19
7:59:10 PM,10.4,22.89,19.167,21.2
7:59:10 PM,10.5,22.87,19.162,21.18
7:59:10 PM,10.6,22.87,19.157,21.18
7:59:10 PM,10.7,22.81,19.16,21.13
7:59:10 PM,10.8,22.84,19.164,21.15
7:59:10 PM,10.9,22.86,19.168,21.17
7:59:11 PM,11,22.82,19.164,21.14
7:59:11 PM,11.1,22.84,19.16,21.13
7:59:11 PM,11.2,22.75,19.157,21.07
7:59:11 PM,11.3,22.79,19.157,21.09
7:59:11 PM,11.4,22.72,19.157,21.04
7:59:11 PM,11.5,22.7,19.157,21.04
7:59:11 PM,11.6,22.71,19.154,21.05
7:59:11 PM,11.7,22.69,19.152,21.05
7:59:11 PM,11.8,22.73,19.149,21.07
7:59:11 PM,11.9,22.68,19.149,21.03
7:59:12 PM,12,22.67,19.149,21.03
7:59:12 PM,12.1,22.63,19.149,20.99
7:59:12 PM,12.2,22.68,19.142,21.03
7:59:12 PM,12.3,22.65,19.135,21.02
7:59:12 PM,12.4,22.7,19.127,21.07
7:59:12 PM,12.5,22.65,19.127,21.03
7:59:12 PM,12.6,22.66,19.127,21.04
7:59:12 PM,12.7,22.64,19.127,21.03
7:59:12 PM,12.8,22.63,19.129,21.02
7:59:12 PM,12.9,22.63,19.13,21.03
7:59:13 PM,13,22.63,19.131,21.05
7:59:13 PM,13.1,22.6,19.13,21.02
7:59:13 PM,13.2,22.6,19.129,21.02
7:59:13 PM,13.3,22.58,19.127,21.01
7:59:13 PM,13.4,22.6,19.129,21.02
7:59:13 PM,13.5,22.59,19.13,21.03
7:59:13 PM,13.6,22.58,19.131,21.02
7:59:13 PM,13.7,22.54,19.13,20.99
7:59:13 PM,13.8,22.54,19.129,20.99
7:59:13 PM,13.9,22.55,19.127,21
7:59:14 PM,14,22.56,19.129,21.02
7:59:14 PM,14.1,22.56,19.13,21.01
7:59:14 PM,14.2,22.51,19.131,20.97
7:59:14 PM,14.3,22.52,19.133,20.97
7:59:14 PM,14.4,22.56,19.136,21.03
7:59:14 PM,14.5,22.52,19.138,20.99
7:59:14 PM,14.6,22.51,19.141,20.99
7:59:14 PM,14.7,22.51,19.143,21
7:59:14 PM,14.8,22.49,19.146,20.99
7:59:14 PM,14.9,22.49,19.148,20.99
7:59:15 PM,15,22.48,19.151,20.98
7:59:15 PM,15.1,22.48,19.153,20.99
7:59:15 PM,15.2,22.45,19.156,20.96
7:59:15 PM,15.3,22.46,19.158,20.98
7:59:15 PM,15.4,22.45,19.161,20.99
7:59:15 PM,15.5,22.46,19.157,21
7:59:15 PM,15.6,22.47,19.153,21.02
7:59:15 PM,15.7,22.47,19.149,21.02
7:59:15 PM,15.8,22.44,19.146,20.98
7:59:15 PM,15.9,22.39,19.142,20.94
7:59:16 PM,16,22.42,19.138,20.97
7:59:16 PM,16.1,22.41,19.135,20.99
7:59:16 PM,16.2,22.39,19.131,20.96
7:59:16 PM,16.3,22.37,19.127,20.95
7:59:16 PM,16.4,22.35,19.124,20.93
7:59:16 PM,16.5,22.36,19.12,20.96
7:59:16 PM,16.6,22.44,19.116,21.03
7:59:16 PM,16.7,22.39,19.117,20.98
7:59:16 PM,16.8,22.35,19.119,20.95
7:59:16 PM,16.9,22.36,19.12,20.95
7:59:17 PM,17,22.36,19.124,20.96
7:59:17 PM,17.1,22.33,19.127,20.94
7:59:17 PM,17.2,22.32,19.131,20.95
7:59:17 PM,17.3,22.33,19.132,20.95
7:59:17 PM,17.4,22.31,19.133,20.94
7:59:17 PM,17.5,22.29,19.135,20.93
7:59:17 PM,17.6,22.3,19.136,20.95
7:59:17 PM,17.7,22.31,19.137,20.96
7:59:17 PM,17.8,22.28,19.138,20.94
7:59:17 PM,17.9,22.3,19.139,20.96
7:59:18 PM,18,22.25,19.141,20.93
7:59:18 PM,18.1,22.23,19.142,20.92
7:59:18 PM,18.2,22.28,19.141,20.96
7:59:18 PM,18.3,22.23,19.14,20.92
7:59:18 PM,18.4,22.21,19.138,20.91
7:59:18 PM,18.5,22.21,19.14,20.9
7:59:18 PM,18.6,22.22,19.141,20.92
7:59:18 PM,18.7,22.18,19.142,20.89
7:59:18 PM,18.8,22.18,19.142,20.89
7:59:18 PM,18.9,22.2,19.142,20.91
7:59:19 PM,19,22.17,19.142,20.89
7:59:19 PM,19.1,22.18,19.142,20.91
7:59:19 PM,19.2,22.18,19.142,20.94
7:59:19 PM,19.3,22.17,19.142,20.91
7:59:19 PM,19.4,22.18,19.142,20.92
7:59:19 PM,19.5,22.16,19.142,20.92
7:59:19 PM,19.6,22.15,19.142,20.91
7:59:19 PM,19.7,22.14,19.142,20.9
